Agustín Pichot=Ar	spk1	Agustin Pichot	2
Agustín Pichot=Ar	spk1	Pichot	23
Agustín Pichot=Ar	spk2	Agustin Pichot	3
Agustín Pichot=Ar	spk2	Pichot	3
Agustín Pichot=Ar	spk3	Agustin Pichot	1
Aurélien Rougerie=Fr	spk1	Rougerie	7
Aurélien Rougerie=Fr	spk2	Rougerie	1
Bernard Laporte=Fr	spk1	Bernard Laporte	3
Bernard Laporte=Fr	spk1	Laporte	1
Bernard Laporte=Fr	spk2	Bernard Laporte	1
Bernard Laporte=Fr	spk2	Laporte	1
Christophe Dominici=Fr	spk1	Dominici	8
Christophe Dominici=Fr	spk2	Dominici	3
Cédric Heymans=Fr	spk1	Cédric Heymans	3
Cédric Heymans=Fr	spk1	Heymans	15
Cédric Heymans=Fr	spk2	Heymans	1
Damien Traille=Fr	spk1	Damien Traille	3
Damien Traille=Fr	spk1	Traille	5
Damien Traille=Fr	spk2	Traille	2
Damien Traille=Fr	spk3	Damien Traille	2
David Marty=Fr;David Skrela=Fr	spk1	David	2
David Marty=Fr;David Skrela=Fr	spk3	David	1
David Skrela=Fr	spk1	David Skrela	15
David Skrela=Fr	spk1	Skrela	18
David Skrela=Fr	spk2	Skrela	3
David Skrela=Fr	spk3	David Skrela	2
David Skrela=Fr	spk3	Skrela	2
Dimitri Szarzewski=Fr	spk1	Dimitri Szarzewski	1
Dimitri Szarzewski=Fr	spk1	Szarzewski	1
Fabien Pelous=Fr	spk1	Fabien Pelous	1
Fabien Pelous=Fr	spk1	Pelous	6
Fabien Pelous=Fr	spk2	Fabien	1
Felipe Contepomi=Ar	spk1	Felipe Contepomi	5
Frédéric Michalak=Fr	spk1	Frédéric Michalak	1
Frédéric Michalak=Fr	spk1	Michalak	2
Frédéric Michalak=Fr	spk3	Michalak	2
Hernán Senillosa=Ar	spk1	Senillosa	2
Hernán Senillosa=Ar	spk3	Senillosa	1
Ignacio Corleto=Ar	spk1	Corleto	10
Ignacio Corleto=Ar	spk2	Corleto	1
Ignacio Fernández Lobbe=Ar;Juan Martín Fernández Lobbe=Ar	spk1	Fernandez Lobbe	3
Imanol Harinordoquy=Fr	spk1	Harinordoquy	8
Imanol Harinordoquy=Fr	spk1	Imanol Harinordoquy	1
Imanol Harinordoquy=Fr	spk3	Harinordoquy	1
Jean-Baptiste Poux=Fr	spk3	Jean-Baptiste Poux	1
Jean-Baptiste Élissalde=Fr	spk1	Jean-Baptiste Elissalde	1
Juan Manuel Leguizamón=Ar	spk1	Leguizamon	2
Juan Martín Hernández=Ar	spk1	Hernandez	22
Juan Martín Hernández=Ar	spk1	Juan Martin Hernandez	1
Juan Martín Hernández=Ar	spk2	Hernandez	3
Jérôme Thion=Fr	spk1	Jérôme Thion	1
Jérôme Thion=Fr	spk1	Thion	2
Jérôme Thion=Fr	spk2	Thion	1
Jérôme Thion=Fr	spk3	Thion	1
Lucas Borges=Ar	spk1	Borges	3
Lucas Borges=Ar	spk1	Lucas Borges	3
Lucas Borges=Ar	spk2	Borges	1
Lucas Ostiglia=Ar	spk2	Ostiglia	2
Manuel Contepomi=Ar;Felipe Contepomi=Ar	spk1	Contepomi	14
Manuel Contepomi=Ar;Felipe Contepomi=Ar	spk2	Contepomi	2
Manuel Contepomi=Ar;Felipe Contepomi=Ar	spk3	Contepomi	1
Marcelo Loffreda=Ar	spk1	Loffreda	1
Mario Ledesma=Ar	spk1	Ledesma	7
Mario Ledesma=Ar	spk1	Mario Ledesma	3
Mario Ledesma=Ar	spk2	Ledesma	1
Olivier Milloud=Fr	spk1	Olivier	1
Patricio Albacete=Ar	spk1	Albacete	1
Pierre Mignoni=Fr	spk1	Mignoni	21
Pierre Mignoni=Fr	spk2	Mignoni	9
Pierre Mignoni=Fr	spk3	Pierre Mignoni	1
Pieter de Villiers=Fr	spk1	Pieter de Villiers	2
Pieter de Villiers=Fr	spk1	de Villiers	1
Pieter de Villiers=Fr	spk2	Pieter de Villiers	1
Pieter de Villiers=Fr	spk3	Pieter de Villiers	1
Raphaël Ibañez=Fr	spk1	Ibañez	9
Raphaël Ibañez=Fr	spk1	Raphaël Ibañez	3
Raphaël Ibañez=Fr	spk2	Ibañez	3
Raphaël Ibañez=Fr	spk3	Raphaël Ibañez	1
Rimas Álvarez Kairelis=Ar	spk1	Alvarez Kairelis	1
Rodrigo Roncero=Ar	spk1	Roncero	2
Rémy Martin=Fr	spk1	Rémy Martin	4
Rémy Martin=Fr;Martín Schusterman=Ar;Juan Martín Hernández=Ar;Martín Scelzo=Ar;Juan Martín Fernández Lobbe=Ar;Martín Durand=Ar	spk1	Martin	7
Rémy Martin=Fr;Martín Schusterman=Ar;Juan Martín Hernández=Ar;Martín Scelzo=Ar;Juan Martín Fernández Lobbe=Ar;Martín Durand=Ar	spk2	Martin	5
Serge Betsen=Fr	spk1	Betsen	8
Serge Betsen=Fr	spk1	Serge	1
Serge Betsen=Fr	spk2	Betsen	2
Sébastien Chabal=Fr	spk1	Chabal	6
